nsteps X Y Vx Vy
10000 -2.96164 0.57004 -0.159562 -0.385869
10000 -2.96235 0.568321 -0.159081 -0.385961
10000 -2.96306 0.566602 -0.1586 -0.386053
10000 -2.96377 0.564882 -0.15812 -0.386145
10000 -2.96447 0.563162 -0.157639 -0.386237
10000 -2.96518 0.561442 -0.157158 -0.386328
10000 -2.96588 0.559721 -0.156678 -0.386419
10000 -2.96657 0.557999 -0.156197 -0.38651
10000 -2.96727 0.556278 -0.155717 -0.3866
10000 -2.96796 0.554555 -0.155236 -0.38669
10000 -2.96866 0.552833 -0.154756 -0.38678
10000 -2.96935 0.55111 -0.154276 -0.38687
10000 -2.97003 0.549387 -0.153796 -0.386959
10000 -2.97072 0.547663 -0.153315 -0.387047
10000 -2.9714 0.545939 -0.152835 -0.387136
10000 -2.97208 0.544214 -0.152355 -0.387224
10000 -2.97276 0.542489 -0.151875 -0.387312
10000 -2.97344 0.540764 -0.151395 -0.3874
10000 -2.97411 0.539038 -0.150916 -0.387487
10000 -2.97478 0.537312 -0.150436 -0.387574
10000 -2.97545 0.535585 -0.149956 -0.38766
10000 -2.97612 0.533858 -0.149476 -0.387747
10000 -2.97679 0.532131 -0.148997 -0.387833
10000 -2.97745 0.530404 -0.148517 -0.387919
10000 -2.97811 0.528675 -0.148038 -0.388004
10000 -2.97877 0.526947 -0.147558 -0.388089
10000 -2.97943 0.525218 -0.147079 -0.388174
10000 -2.98008 0.523489 -0.1466 -0.388258
10000 -2.98074 0.521759 -0.14612 -0.388343
10000 -2.98139 0.52003 -0.145641 -0.388426
10000 -2.98204 0.518299 -0.145162 -0.38851
10000 -2.98268 0.516569 -0.144683 -0.388593
10000 -2.98333 0.514838 -0.144204 -0.388676
10000 -2.98397 0.513106 -0.143725 -0.388759
10000 -2.98461 0.511374 -0.143246 -0.388841
10000 -2.98525 0.509642 -0.142767 -0.388923
10000 -2.98589 0.50791 -0.142289 -0.389005
10000 -2.98652 0.506177 -0.14181 -0.389086
10000 -2.98715 0.504443 -0.141331 -0.389168
10000 -2.98778 0.50271 -0.140853 -0.389248
10000 -2.98841 0.500976 -0.140374 -0.389329
10000 -2.98903 0.499242 -0.139896 -0.389409
10000 -2.98966 0.497507 -0.139417 -0.389489
10000 -2.99028 0.495772 -0.138939 -0.389569
10000 -2.9909 0.494036 -0.13846 -0.389648
10000 -2.99151 0.492301 -0.137982 -0.389727
10000 -2.99213 0.490565 -0.137504 -0.389806
10000 -2.99274 0.488828 -0.137026 -0.389884
10000 -2.99335 0.487091 -0.136548 -0.389962
10000 -2.99396 0.485354 -0.13607 -0.39004
10000 -2.99457 0.483617 -0.135592 -0.390117
10000 -2.99517 0.481879 -0.135114 -0.390195
10000 -2.99577 0.480141 -0.134636 -0.390272
10000 -2.99637 0.478402 -0.134158 -0.390348
10000 -2.99697 0.476663 -0.13368 -0.390424
10000 -2.99756 0.474924 -0.133202 -0.3905
10000 -2.99816 0.473185 -0.132725 -0.390576
10000 -2.99875 0.471445 -0.132247 -0.390651
10000 -2.99934 0.469704 -0.13177 -0.390727
10000 -2.99992 0.467964 -0.131292 -0.390801
10000 -3.00051 0.466223 -0.130815 -0.390876
10000 -3.00109 0.464482 -0.130337 -0.39095
10000 -3.00167 0.46274 -0.12986 -0.391024
10000 -3.00225 0.460998 -0.129383 -0.391097
10000 -3.00283 0.459256 -0.128905 -0.391171
10000 -3.0034 0.457514 -0.128428 -0.391244
10000 -3.00397 0.455771 -0.127951 -0.391316
10000 -3.00454 0.454028 -0.127474 -0.391389
10000 -3.00511 0.452284 -0.126997 -0.391461
10000 -3.00568 0.45054 -0.12652 -0.391533
10000 -3.00624 0.448796 -0.126043 -0.391604
10000 -3.0068 0.447052 -0.125566 -0.391675
10000 -3.00736 0.445307 -0.125089 -0.391746
10000 -3.00792 0.443562 -0.124612 -0.391817
10000 -3.00847 0.441816 -0.124136 -0.391887
10000 -3.00903 0.440071 -0.123659 -0.391957
10000 -3.00958 0.438325 -0.123182 -0.392027
10000 -3.01013 0.436578 -0.122706 -0.392096
10000 -3.01067 0.434832 -0.122229 -0.392165
10000 -3.01122 0.433085 -0.121753 -0.392234
10000 -3.01176 0.431337 -0.121276 -0.392303
10000 -3.0123 0.42959 -0.1208 -0.392371
10000 -3.01284 0.427842 -0.120324 -0.392439
10000 -3.01337 0.426094 -0.119848 -0.392506
10000 -3.01391 0.424345 -0.119371 -0.392574
10000 -3.01444 0.422596 -0.118895 -0.392641
10000 -3.01497 0.420847 -0.118419 -0.392708
10000 -3.0155 0.419098 -0.117943 -0.392774
10000 -3.01602 0.417348 -0.117467 -0.39284
10000 -3.01655 0.415598 -0.116991 -0.392906
10000 -3.01707 0.413848 -0.116515 -0.392972
10000 -3.01759 0.412097 -0.116039 -0.393037
10000 -3.0181 0.410347 -0.115563 -0.393102
10000 -3.01862 0.408596 -0.115087 -0.393167
10000 -3.01913 0.406844 -0.114612 -0.393231
10000 -3.01964 0.405092 -0.114136 -0.393295
10000 -3.02015 0.40334 -0.11366 -0.393359
10000 -3.02066 0.401588 -0.113185 -0.393422
10000 -3.02116 0.399836 -0.112709 -0.393486
10000 -3.02166 0.398083 -0.112234 -0.393549
10000 -3.02216 0.39633 -0.111758 -0.393611
10000 -3.02266 0.394576 -0.111283 -0.393674
10000 -3.02316 0.392822 -0.110807 -0.393736
10000 -3.02365 0.391069 -0.110332 -0.393797
10000 -3.02414 0.389314 -0.109857 -0.393859
10000 -3.02463 0.38756 -0.109382 -0.39392
10000 -3.02512 0.385805 -0.108906 -0.393981
10000 -3.0256 0.38405 -0.108431 -0.394041
10000 -3.02609 0.382295 -0.107956 -0.394102
10000 -3.02657 0.380539 -0.107481 -0.394162
10000 -3.02705 0.378783 -0.107006 -0.394222
10000 -3.02752 0.377027 -0.106531 -0.394281
10000 -3.028 0.375271 -0.106056 -0.39434
10000 -3.02847 0.373514 -0.105581 -0.394399
10000 -3.02894 0.371757 -0.105107 -0.394458
10000 -3.02941 0.37 -0.104632 -0.394516
10000 -3.02987 0.368242 -0.104157 -0.394574
10000 -3.03034 0.366485 -0.103682 -0.394631
10000 -3.0308 0.364727 -0.103208 -0.394689
10000 -3.03126 0.362969 -0.102733 -0.394746
10000 -3.03172 0.36121 -0.102259 -0.394803
10000 -3.03217 0.359451 -0.101784 -0.394859
10000 -3.03263 0.357692 -0.10131 -0.394916
10000 -3.03308 0.355933 -0.100835 -0.394972
10000 -3.03353 0.354174 -0.100361 -0.395027
10000 -3.03397 0.352414 -0.0998864 -0.395083
10000 -3.03442 0.350654 -0.0994121 -0.395138
10000 -3.03486 0.348894 -0.0989378 -0.395192
10000 -3.0353 0.347133 -0.0984636 -0.395247
10000 -3.03574 0.345373 -0.0979894 -0.395301
10000 -3.03618 0.343612 -0.0975153 -0.395355
10000 -3.03661 0.341851 -0.0970412 -0.395409
10000 -3.03704 0.340089 -0.0965671 -0.395462
10000 -3.03747 0.338328 -0.0960931 -0.395515
10000 -3.0379 0.336566 -0.0956191 -0.395568
10000 -3.03833 0.334804 -0.0951452 -0.395621
10000 -3.03875 0.333041 -0.0946713 -0.395673
10000 -3.03917 0.331279 -0.0941974 -0.395725
10000 -3.03959 0.329516 -0.0937236 -0.395776
10000 -3.04001 0.327753 -0.0932498 -0.395828
10000 -3.04043 0.32599 -0.0927761 -0.395879
10000 -3.04084 0.324226 -0.0923024 -0.39593
10000 -3.04125 0.322462 -0.0918288 -0.39598
10000 -3.04166 0.320698 -0.0913551 -0.39603
10000 -3.04207 0.318934 -0.0908816 -0.39608
10000 -3.04247 0.31717 -0.090408 -0.39613
10000 -3.04287 0.315405 -0.0899345 -0.396179
10000 -3.04327 0.31364 -0.0894611 -0.396228
10000 -3.04367 0.311875 -0.0889876 -0.396277
10000 -3.04407 0.31011 -0.0885143 -0.396326
10000 -3.04446 0.308344 -0.0880409 -0.396374
10000 -3.04486 0.306579 -0.0875676 -0.396422
10000 -3.04525 0.304813 -0.0870943 -0.396469
10000 -3.04563 0.303047 -0.0866211 -0.396517
10000 -3.04602 0.30128 -0.0861479 -0.396564
10000 -3.0464 0.299514 -0.0856747 -0.396611
10000 -3.04679 0.297747 -0.0852016 -0.396657
10000 -3.04717 0.29598 -0.0847285 -0.396703
10000 -3.04754 0.294213 -0.0842555 -0.396749
10000 -3.04792 0.292445 -0.0837825 -0.396795
10000 -3.04829 0.290678 -0.0833095 -0.39684
10000 -3.04866 0.28891 -0.0828366 -0.396886
10000 -3.04903 0.287142 -0.0823637 -0.39693
10000 -3.0494 0.285374 -0.0818908 -0.396975
10000 -3.04976 0.283605 -0.081418 -0.397019
10000 -3.05013 0.281837 -0.0809452 -0.397063
10000 -3.05049 0.280068 -0.0804724 -0.397107
10000 -3.05084 0.278299 -0.0799997 -0.39715
10000 -3.0512 0.27653 -0.079527 -0.397193
10000 -3.05156 0.274761 -0.0790543 -0.397236
10000 -3.05191 0.272991 -0.0785817 -0.397279
10000 -3.05226 0.271221 -0.0781091 -0.397321
10000 -3.05261 0.269451 -0.0776366 -0.397363
10000 -3.05295 0.267681 -0.0771641 -0.397405
10000 -3.0533 0.265911 -0.0766916 -0.397446
10000 -3.05364 0.26414 -0.0762191 -0.397487
10000 -3.05398 0.26237 -0.0757467 -0.397528
10000 -3.05431 0.260599 -0.0752743 -0.397569
10000 -3.05465 0.258828 -0.074802 -0.397609
10000 -3.05498 0.257057 -0.0743297 -0.397649
10000 -3.05531 0.255285 -0.0738574 -0.397689
10000 -3.05564 0.253514 -0.0733851 -0.397728
10000 -3.05597 0.251742 -0.0729129 -0.397767
10000 -3.05629 0.24997 -0.0724407 -0.397806
10000 -3.05662 0.248198 -0.0719686 -0.397845
10000 -3.05694 0.246426 -0.0714965 -0.397883
10000 -3.05726 0.244653 -0.0710244 -0.397921
10000 -3.05757 0.242881 -0.0705523 -0.397959
10000 -3.05789 0.241108 -0.0700803 -0.397997
10000 -3.0582 0.239335 -0.0696083 -0.398034
10000 -3.05851 0.237562 -0.0691363 -0.398071
10000 -3.05882 0.235789 -0.0686644 -0.398107
10000 -3.05912 0.234015 -0.0681925 -0.398144
10000 -3.05943 0.232242 -0.0677206 -0.39818
10000 -3.05973 0.230468 -0.0672488 -0.398216
10000 -3.06003 0.228694 -0.066777 -0.398251
10000 -3.06033 0.22692 -0.0663052 -0.398286
10000 -3.06062 0.225146 -0.0658335 -0.398321
10000 -3.06091 0.223371 -0.0653618 -0.398356
10000 -3.0612 0.221597 -0.0648901 -0.398391
10000 -3.06149 0.219822 -0.0644184 -0.398425
10000 -3.06178 0.218047 -0.0639468 -0.398459
10000 -3.06207 0.216272 -0.0634752 -0.398492
10000 -3.06235 0.214497 -0.0630036 -0.398525
10000 -3.06263 0.212722 -0.0625321 -0.398559
10000 -3.06291 0.210946 -0.0620606 -0.398591
10000 -3.06318 0.209171 -0.0615891 -0.398624
10000 -3.06346 0.207395 -0.0611177 -0.398656
10000 -3.06373 0.205619 -0.0606462 -0.398688
10000 -3.064 0.203843 -0.0601748 -0.398719
10000 -3.06427 0.202067 -0.0597035 -0.398751
10000 -3.06454 0.200291 -0.0592321 -0.398782
10000 -3.0648 0.198514 -0.0587608 -0.398813
10000 -3.06506 0.196738 -0.0582895 -0.398843
10000 -3.06532 0.194961 -0.0578183 -0.398873
10000 -3.06558 0.193184 -0.057347 -0.398903
10000 -3.06583 0.191407 -0.0568758 -0.398933
10000 -3.06609 0.18963 -0.0564047 -0.398963
10000 -3.06634 0.187853 -0.0559335 -0.398992
10000 -3.06659 0.186075 -0.0554624 -0.399021
10000 -3.06683 0.184298 -0.0549913 -0.399049
10000 -3.06708 0.18252 -0.0545202 -0.399077
10000 -3.06732 0.180742 -0.0540492 -0.399105
10000 -3.06756 0.178964 -0.0535782 -0.399133
10000 -3.0678 0.177186 -0.0531072 -0.399161
10000 -3.06804 0.175408 -0.0526362 -0.399188
10000 -3.06827 0.17363 -0.0521653 -0.399215
10000 -3.0685 0.171852 -0.0516943 -0.399242
10000 -3.06874 0.170073 -0.0512234 -0.399268
10000 -3.06896 0.168295 -0.0507526 -0.399294
10000 -3.06919 0.166516 -0.0502817 -0.39932
10000 -3.06941 0.164737 -0.0498109 -0.399345
10000 -3.06964 0.162958 -0.0493401 -0.399371
10000 -3.06986 0.161179 -0.0488694 -0.399396
10000 -3.07007 0.1594 -0.0483986 -0.39942
10000 -3.07029 0.157621 -0.0479279 -0.399445
10000 -3.0705 0.155841 -0.0474572 -0.399469
10000 -3.07071 0.154062 -0.0469865 -0.399493
10000 -3.07092 0.152282 -0.0465159 -0.399516
10000 -3.07113 0.150502 -0.0460452 -0.39954
10000 -3.07134 0.148723 -0.0455746 -0.399563
10000 -3.07154 0.146943 -0.0451041 -0.399586
10000 -3.07174 0.145163 -0.0446335 -0.399608
10000 -3.07194 0.143383 -0.044163 -0.39963
10000 -3.07213 0.141602 -0.0436924 -0.399652
10000 -3.07233 0.139822 -0.043222 -0.399674
10000 -3.07252 0.138042 -0.0427515 -0.399695
10000 -3.07271 0.136261 -0.042281 -0.399717
10000 -3.0729 0.13448 -0.0418106 -0.399737
10000 -3.07309 0.1327 -0.0413402 -0.399758
10000 -3.07327 0.130919 -0.0408698 -0.399778
10000 -3.07345 0.129138 -0.0403995 -0.399798
10000 -3.07363 0.127357 -0.0399291 -0.399818
10000 -3.07381 0.125576 -0.0394588 -0.399838
10000 -3.07399 0.123795 -0.0389885 -0.399857
10000 -3.07416 0.122014 -0.0385182 -0.399876
10000 -3.07433 0.120232 -0.038048 -0.399894
10000 -3.0745 0.118451 -0.0375777 -0.399913
10000 -3.07467 0.11667 -0.0371075 -0.399931
10000 -3.07483 0.114888 -0.0366373 -0.399949
10000 -3.075 0.113106 -0.0361671 -0.399966
10000 -3.07516 0.111325 -0.035697 -0.399984
10000 -3.07532 0.109543 -0.0352268 -0.400001
10000 -3.07547 0.107761 -0.0347567 -0.400017
10000 -3.07563 0.105979 -0.0342866 -0.400034
10000 -3.07578 0.104197 -0.0338165 -0.40005
10000 -3.07593 0.102415 -0.0333465 -0.400066
10000 -3.07608 0.100633 -0.0328764 -0.400082
10000 -3.07623 0.0988506 -0.0324064 -0.400097
10000 -3.07637 0.0970683 -0.0319364 -0.400112
10000 -3.07651 0.0952859 -0.0314664 -0.400127
10000 -3.07665 0.0935035 -0.0309964 -0.400141
10000 -3.07679 0.091721 -0.0305265 -0.400156
10000 -3.07693 0.0899384 -0.0300565 -0.40017
10000 -3.07706 0.0881558 -0.0295866 -0.400184
10000 -3.07719 0.0863731 -0.0291167 -0.400197
10000 -3.07732 0.0845904 -0.0286468 -0.40021
10000 -3.07745 0.0828076 -0.028177 -0.400223
10000 -3.07758 0.0810247 -0.0277071 -0.400236
10000 -3.0777 0.0792418 -0.0272373 -0.400248
10000 -3.07782 0.0774588 -0.0267675 -0.40026
10000 -3.07794 0.0756758 -0.0262977 -0.400272
10000 -3.07806 0.0738927 -0.0258279 -0.400284
10000 -3.07817 0.0721096 -0.0253581 -0.400295
10000 -3.07829 0.0703264 -0.0248883 -0.400306
10000 -3.0784 0.0685432 -0.0244186 -0.400317
10000 -3.07851 0.0667599 -0.0239489 -0.400327
10000 -3.07861 0.0649766 -0.0234792 -0.400337
10000 -3.07872 0.0631932 -0.0230095 -0.400347
10000 -3.07882 0.0614098 -0.0225398 -0.400357
10000 -3.07892 0.0596264 -0.0220701 -0.400366
10000 -3.07902 0.0578429 -0.0216005 -0.400375
10000 -3.07911 0.0560593 -0.0211308 -0.400384
10000 -3.07921 0.0542758 -0.0206612 -0.400393
10000 -3.0793 0.0524921 -0.0201916 -0.400401
10000 -3.07939 0.0507085 -0.019722 -0.400409
10000 -3.07948 0.0489248 -0.0192524 -0.400417
10000 -3.07956 0.0471411 -0.0187829 -0.400424
10000 -3.07965 0.0453573 -0.0183133 -0.400431
10000 -3.07973 0.0435735 -0.0178438 -0.400438
10000 -3.07981 0.0417897 -0.0173743 -0.400445
10000 -3.07989 0.0400059 -0.0169048 -0.400451
10000 -3.07996 0.038222 -0.0164353 -0.400457
10000 -3.08003 0.0364381 -0.0159658 -0.400463
10000 -3.08011 0.0346542 -0.0154963 -0.400469
10000 -3.08017 0.0328702 -0.0150268 -0.400474
10000 -3.08024 0.0310862 -0.0145574 -0.400479
10000 -3.08031 0.0293022 -0.0140879 -0.400484
10000 -3.08037 0.0275182 -0.0136185 -0.400488
10000 -3.08043 0.0257342 -0.0131491 -0.400492
10000 -3.08049 0.0239501 -0.0126797 -0.400496
10000 -3.08055 0.022166 -0.0122103 -0.4005
10000 -3.0806 0.020382 -0.0117409 -0.400503
10000 -3.08065 0.0185979 -0.0112716 -0.400506
10000 -3.0807 0.0168137 -0.0108022 -0.400509
10000 -3.08075 0.0150296 -0.0103328 -0.400512
10000 -3.0808 0.0132455 -0.0098635 -0.400514
10000 -3.08084 0.0114613 -0.00939417 -0.400516
10000 -3.08088 0.00967713 -0.00892486 -0.400518
10000 -3.08092 0.00789296 -0.00845555 -0.400519
10000 -3.08096 0.00610878 -0.00798625 -0.400521
10000 -3.081 0.0043246 -0.00751696 -0.400521
10000 -3.08103 0.00254041 -0.00704768 -0.400522
10000 -3.08106 0.000756218 -0.00657841 -0.400523
10000 -3.08109 -0.00102797 -0.00610915 -0.400523
10000 -3.08112 -0.00281217 -0.0056399 -0.400522
10000 -3.08114 -0.00459636 -0.00517065 -0.400522
10000 -3.08116 -0.00638055 -0.00470142 -0.400521
10000 -3.08119 -0.00816474 -0.00423219 -0.40052
10000 -3.0812 -0.00994892 -0.00376298 -0.400519
10000 -3.08122 -0.0117331 -0.00329377 -0.400518
10000 -3.08124 -0.0135173 -0.00282456 -0.400516
10000 -3.08125 -0.0153014 -0.00235537 -0.400514
10000 -3.08126 -0.0170856 -0.00188618 -0.400511
10000 -3.08127 -0.0188697 -0.00141701 -0.400509
10000 -3.08127 -0.0206539 -0.000947834 -0.400506
10000 -3.08128 -0.022438 -0.00047867 -0.400503
10000 -3.08128 -0.0242221 -9.51257e-06 -0.400499
10000 -3.08128 -0.0260062 0.000459638 -0.400496
10000 -3.08128 -0.0277902 0.000928782 -0.400492
10000 -3.08127 -0.0295743 0.00139792 -0.400488
10000 -3.08127 -0.0313583 0.00186705 -0.400483
10000 -3.08126 -0.0331424 0.00233618 -0.400478
10000 -3.08125 -0.0349264 0.00280529 -0.400473
10000 -3.08124 -0.0367103 0.00327441 -0.400468
10000 -3.08122 -0.0384943 0.00374351 -0.400462
10000 -3.08121 -0.0402782 0.00421262 -0.400456
10000 -3.08119 -0.0420621 0.00468171 -0.40045
10000 -3.08117 -0.043846 0.0051508 -0.400444
10000 -3.08114 -0.0456298 0.00561989 -0.400437
10000 -3.08112 -0.0474136 0.00608897 -0.40043
10000 -3.08109 -0.0491974 0.00655805 -0.400423
10000 -3.08106 -0.0509812 0.00702712 -0.400416
10000 -3.08103 -0.0527649 0.00749619 -0.400408
10000 -3.081 -0.0545486 0.00796525 -0.4004
10000 -3.08096 -0.0563322 0.00843431 -0.400391
10000 -3.08092 -0.0581158 0.00890337 -0.400383
10000 -3.08088 -0.0598994 0.00937242 -0.400374
10000 -3.08084 -0.0616829 0.00984147 -0.400365
10000 -3.0808 -0.0634664 0.0103105 -0.400356
10000 -3.08075 -0.0652499 0.0107796 -0.400346
10000 -3.0807 -0.0670333 0.0112486 -0.400336
10000 -3.08065 -0.0688166 0.0117176 -0.400326
10000 -3.0806 -0.0705999 0.0121867 -0.400315
10000 -3.08055 -0.0723832 0.0126557 -0.400305
10000 -3.08049 -0.0741664 0.0131247 -0.400294
10000 -3.08043 -0.0759496 0.0135938 -0.400282
10000 -3.08037 -0.0777327 0.0140628 -0.400271
10000 -3.08031 -0.0795158 0.0145318 -0.400259
10000 -3.08024 -0.0812988 0.0150008 -0.400247
10000 -3.08018 -0.0830818 0.0154698 -0.400234
10000 -3.08011 -0.0848647 0.0159389 -0.400222
10000 -3.08004 -0.0866475 0.0164079 -0.400209
10000 -3.07997 -0.0884303 0.0168769 -0.400196
10000 -3.07989 -0.0902131 0.0173459 -0.400182
10000 -3.07981 -0.0919957 0.0178149 -0.400168
10000 -3.07973 -0.0937784 0.0182839 -0.400154
10000 -3.07965 -0.0955609 0.0187529 -0.40014
10000 -3.07957 -0.0973434 0.019222 -0.400126
10000 -3.07948 -0.0991258 0.019691 -0.400111
10000 -3.07939 -0.100908 0.02016 -0.400096
10000 -3.07931 -0.10269 0.020629 -0.40008
10000 -3.07921 -0.104473 0.021098 -0.400065
10000 -3.07912 -0.106255 0.021567 -0.400049
10000 -3.07902 -0.108037 0.022036 -0.400032
10000 -3.07892 -0.109819 0.0225051 -0.400016
10000 -3.07882 -0.111601 0.0229741 -0.399999
10000 -3.07872 -0.113383 0.0234431 -0.399982
10000 -3.07862 -0.115165 0.0239121 -0.399965
10000 -3.07851 -0.116946 0.0243811 -0.399947
10000 -3.0784 -0.118728 0.0248502 -0.39993
10000 -3.07829 -0.120509 0.0253192 -0.399912
10000 -3.07818 -0.122291 0.0257882 -0.399893
10000 -3.07806 -0.124072 0.0262572 -0.399875
10000 -3.07795 -0.125854 0.0267263 -0.399856
10000 -3.07783 -0.127635 0.0271953 -0.399836
10000 -3.07771 -0.129416 0.0276643 -0.399817
10000 -3.07758 -0.131197 0.0281334 -0.399797
10000 -3.07746 -0.132978 0.0286024 -0.399777
10000 -3.07733 -0.134759 0.0290715 -0.399757
10000 -3.0772 -0.13654 0.0295405 -0.399737
10000 -3.07707 -0.13832 0.0300096 -0.399716
10000 -3.07694 -0.140101 0.0304786 -0.399695
10000 -3.0768 -0.141881 0.0309477 -0.399673
10000 -3.07666 -0.143662 0.0314167 -0.399652
10000 -3.07652 -0.145442 0.0318858 -0.39963
10000 -3.07638 -0.147222 0.0323549 -0.399608
10000 -3.07624 -0.149002 0.032824 -0.399585
10000 -3.07609 -0.150782 0.033293 -0.399562
10000 -3.07594 -0.152562 0.0337621 -0.399539
10000 -3.07579 -0.154342 0.0342312 -0.399516
10000 -3.07564 -0.156122 0.0347003 -0.399493
10000 -3.07548 -0.157902 0.0351694 -0.399469
10000 -3.07533 -0.159681 0.0356385 -0.399445
10000 -3.07517 -0.16146 0.0361076 -0.39942
10000 -3.07501 -0.16324 0.0365768 -0.399396
10000 -3.07485 -0.165019 0.0370459 -0.399371
10000 -3.07468 -0.166798 0.037515 -0.399346
10000 -3.07451 -0.168577 0.0379842 -0.39932
10000 -3.07434 -0.170356 0.0384533 -0.399294
10000 -3.07417 -0.172134 0.0389225 -0.399268
10000 -3.074 -0.173913 0.0393916 -0.399242
10000 -3.07382 -0.175692 0.0398608 -0.399216
10000 -3.07365 -0.17747 0.0403299 -0.399189
10000 -3.07347 -0.179248 0.0407991 -0.399162
10000 -3.07329 -0.181026 0.0412683 -0.399134
10000 -3.0731 -0.182804 0.0417375 -0.399107
10000 -3.07292 -0.184582 0.0422067 -0.399079
10000 -3.07273 -0.18636 0.0426759 -0.399051
10000 -3.07254 -0.188138 0.0431451 -0.399022
10000 -3.07234 -0.189915 0.0436144 -0.398993
10000 -3.07215 -0.191692 0.0440836 -0.398964
10000 -3.07195 -0.19347 0.0445528 -0.398935
10000 -3.07176 -0.195247 0.0450221 -0.398906
10000 -3.07156 -0.197024 0.0454914 -0.398876
10000 -3.07135 -0.198801 0.0459606 -0.398846
10000 -3.07115 -0.200577 0.0464299 -0.398815
10000 -3.07094 -0.202354 0.0468992 -0.398785
10000 -3.07073 -0.20413 0.0473685 -0.398754
10000 -3.07052 -0.205907 0.0478378 -0.398723
10000 -3.07031 -0.207683 0.0483071 -0.398691
10000 -3.07009 -0.209459 0.0487765 -0.398659
10000 -3.06988 -0.211235 0.0492458 -0.398627
10000 -3.06966 -0.213011 0.0497151 -0.398595
10000 -3.06943 -0.214786 0.0501845 -0.398562
10000 -3.06921 -0.216562 0.0506539 -0.39853
10000 -3.06899 -0.218337 0.0511233 -0.398496
10000 -3.06876 -0.220112 0.0515926 -0.398463
10000 -3.06853 -0.221887 0.052062 -0.398429
10000 -3.0683 -0.223662 0.0525315 -0.398395
10000 -3.06806 -0.225437 0.0530009 -0.398361
10000 -3.06783 -0.227211 0.0534703 -0.398327
10000 -3.06759 -0.228986 0.0539398 -0.398292
10000 -3.06735 -0.23076 0.0544092 -0.398257
10000 -3.06711 -0.232534 0.0548787 -0.398222
10000 -3.06686 -0.234308 0.0553482 -0.398186
10000 -3.06661 -0.236082 0.0558177 -0.39815
10000 -3.06637 -0.237855 0.0562872 -0.398114
10000 -3.06611 -0.239629 0.0567567 -0.398078
10000 -3.06586 -0.241402 0.0572263 -0.398041
10000 -3.06561 -0.243175 0.0576958 -0.398004
10000 -3.06535 -0.244948 0.0581654 -0.397967
10000 -3.06509 -0.246721 0.058635 -0.397929
10000 -3.06483 -0.248494 0.0591046 -0.397891
10000 -3.06457 -0.250266 0.0595742 -0.397853
10000 -3.0643 -0.252039 0.0600438 -0.397815
10000 -3.06403 -0.253811 0.0605134 -0.397776
10000 -3.06376 -0.255583 0.0609831 -0.397737
10000 -3.06349 -0.257354 0.0614527 -0.397698
10000 -3.06322 -0.259126 0.0619224 -0.397659
10000 -3.06294 -0.260897 0.0623921 -0.397619
10000 -3.06266 -0.262669 0.0628618 -0.397579
10000 -3.06238 -0.26444 0.0633315 -0.397539
10000 -3.0621 -0.266211 0.0638013 -0.397498
10000 -3.06182 -0.267981 0.064271 -0.397457
10000 -3.06153 -0.269752 0.0647408 -0.397416
10000 -3.06124 -0.271522 0.0652106 -0.397375
10000 -3.06095 -0.273292 0.0656804 -0.397333
10000 -3.06066 -0.275062 0.0661502 -0.397291
10000 -3.06037 -0.276832 0.06662 -0.397249
10000 -3.06007 -0.278602 0.0670899 -0.397206
10000 -3.05977 -0.280371 0.0675598 -0.397164
10000 -3.05947 -0.282141 0.0680296 -0.397121
10000 -3.05917 -0.28391 0.0684995 -0.397077
10000 -3.05886 -0.285678 0.0689695 -0.397034
10000 -3.05855 -0.287447 0.0694394 -0.39699
10000 -3.05824 -0.289216 0.0699093 -0.396946
10000 -3.05793 -0.290984 0.0703793 -0.396901
10000 -3.05762 -0.292752 0.0708493 -0.396856
10000 -3.0573 -0.29452 0.0713193 -0.396811
10000 -3.05699 -0.296287 0.0717893 -0.396766
10000 -3.05667 -0.298055 0.0722594 -0.396721
10000 -3.05634 -0.299822 0.0727294 -0.396675
10000 -3.05602 -0.301589 0.0731995 -0.396629
10000 -3.05569 -0.303356 0.0736696 -0.396582
10000 -3.05537 -0.305123 0.0741397 -0.396536
10000 -3.05504 -0.306889 0.0746099 -0.396489
10000 -3.0547 -0.308655 0.07508 -0.396441
10000 -3.05437 -0.310421 0.0755502 -0.396394
10000 -3.05403 -0.312187 0.0760204 -0.396346
10000 -3.05369 -0.313953 0.0764906 -0.396298
10000 -3.05335 -0.315718 0.0769608 -0.39625
10000 -3.05301 -0.317483 0.0774311 -0.396201
10000 -3.05267 -0.319248 0.0779014 -0.396152
10000 -3.05232 -0.321013 0.0783717 -0.396103
10000 -3.05197 -0.322777 0.078842 -0.396054
10000 -3.05162 -0.324542 0.0793123 -0.396004
10000 -3.05126 -0.326306 0.0797827 -0.395954
10000 -3.05091 -0.32807 0.080253 -0.395903
10000 -3.05055 -0.329833 0.0807234 -0.395853
10000 -3.05019 -0.331597 0.0811939 -0.395802
10000 -3.04983 -0.33336 0.0816643 -0.395751
10000 -3.04947 -0.335123 0.0821348 -0.395699
10000 -3.0491 -0.336885 0.0826053 -0.395648
10000 -3.04873 -0.338648 0.0830758 -0.395596
10000 -3.04836 -0.34041 0.0835463 -0.395544
10000 -3.04799 -0.342172 0.0840169 -0.395491
10000 -3.04762 -0.343934 0.0844874 -0.395438
10000 -3.04724 -0.345695 0.084958 -0.395385
